,25L008070,25L008071,25L008072,25L008073,25L008074,25L008075,25L008076,25L008077,25L008078,25L008079,25L008080,25L008081,25L008082,25L008083,25L008084,25L008085,25L008086,25L008087,25L008088,25L008089,25L008090,25L008091,25L008092,25L008093,25L008094,25L008095,25L008096,25L008097,25L008098,25L008099,25L008100,25L008101,25L008102,25L008103,25L008104,25L008105,25L008106,25L008107,25L008110,25L008111
ENSG00000171055,409.0,656.0,366.0,1412.0,1806.0,1876.0,583.0,3566.0,2662.0,3728.0,255.0,310.0,584.0,0.0,0.0,0.0,0.0,51.0,23.0,48.0,32.0,27.0,18.0,75.0,34.0,45.0,58.0,47.0,34.0,31.0,70.0,37.0,3.0,50.0,888.0,0.0,15.0,42.0,0.0,120.0
ENSG00000171056,13.0,72.0,19.0,135.0,127.0,270.0,119.0,40.0,17.0,36.0,32.0,60.0,111.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0,3.0,1.0,0.0,3.0,2.0,2.0,1.0,2.0,1.0,0.0,4.0,174.0,0.0,1.0,2.0,0.0,18.0
ENSG00000171060,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000171067,378.0,861.0,446.0,1430.0,1691.0,3739.0,1226.0,1224.0,809.0,1194.0,686.0,448.0,1561.0,5.0,0.0,0.0,0.0,44.0,39.0,95.0,59.0,45.0,32.0,85.0,41.0,50.0,67.0,55.0,42.0,56.0,111.0,75.0,1.0,59.0,2712.0,0.0,37.0,61.0,1.0,318.0
ENSG00000171094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000171097,7.0,31.0,0.0,74.0,33.0,87.0,23.0,40.0,5.0,27.0,41.0,89.0,44.0,0.0,0.0,0.0,0.0,26.0,15.0,26.0,17.0,20.0,8.0,26.0,8.0,12.0,3.0,10.0,10.0,25.0,30.0,9.0,0.0,25.0,100.0,0.0,8.0,13.0,0.0,7.0
ENSG00000171100,9.0,56.0,21.0,50.0,105.0,105.0,59.0,113.0,100.0,112.0,38.0,69.0,83.0,0.0,0.0,0.0,0.0,4.0,4.0,9.0,19.0,9.0,9.0,9.0,3.0,7.0,7.0,7.0,7.0,10.0,6.0,3.0,0.0,8.0,73.0,0.0,4.0,5.0,0.0,16.0
ENSG00000171102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000171103,20.0,43.0,27.0,220.0,259.0,359.0,103.0,453.0,279.0,504.0,141.0,143.0,383.0,0.0,0.0,0.0,0.0,18.0,15.0,36.0,28.0,24.0,20.0,31.0,22.0,25.0,13.0,19.0,12.0,32.0,45.0,17.0,0.0,31.0,217.0,0.0,7.0,26.0,0.0,16.0
ENSG00000171105,66.0,142.0,50.0,212.0,125.0,192.0,174.0,282.0,190.0,372.0,79.0,140.0,208.0,0.0,0.0,0.0,0.0,13.0,12.0,26.0,28.0,21.0,17.0,34.0,13.0,26.0,16.0,20.0,8.0,16.0,29.0,13.0,2.0,15.0,352.0,0.0,7.0,17.0,0.0,29.0
ENSG00000171109,339.0,873.0,539.0,604.0,680.0,657.0,332.0,1628.0,580.0,984.0,545.0,414.0,734.0,0.0,1.0,1.0,2.0,630.0,587.0,1005.0,1242.0,611.0,594.0,1234.0,722.0,621.0,391.0,689.0,484.0,377.0,688.0,283.0,92.0,449.0,724.0,0.0,396.0,343.0,10.0,88.0
ENSG00000171115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000171116,0.0,0.0,0.0,1.0,0.0,0.0,0.0,13.0,0.0,1.0,0.0,18.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,8.0,0.0,1.0,0.0,0.0,0.0
ENSG00000171119,7.0,40.0,20.0,42.0,43.0,12.0,10.0,35.0,53.0,36.0,9.0,3.0,43.0,0.0,0.0,0.0,0.0,3.0,4.0,4.0,2.0,4.0,2.0,2.0,4.0,1.0,6.0,1.0,1.0,1.0,5.0,3.0,0.0,10.0,105.0,0.0,3.0,6.0,0.0,11.0
ENSG00000171121,3.0,6.0,4.0,23.0,18.0,27.0,23.0,17.0,16.0,29.0,21.0,64.0,41.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0,0.0,3.0,1.0,0.0,0.0,1.0,3.0,3.0,1.0,0.0,0.0,1.0,49.0,0.0,0.0,0.0,0.0,2.0
ENSG00000171124,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
ENSG00000171126,26.0,71.0,11.0,86.0,107.0,44.0,40.0,68.0,15.0,82.0,17.0,93.0,103.0,0.0,0.0,0.0,0.0,3.0,2.0,6.0,3.0,5.0,1.0,1.0,2.0,4.0,5.0,3.0,2.0,5.0,1.0,2.0,0.0,1.0,109.0,0.0,0.0,2.0,0.0,6.0
ENSG00000171130,761.0,1718.0,871.0,1970.0,2583.0,4032.0,2305.0,5659.0,3634.0,5260.0,554.0,609.0,1373.0,0.0,0.0,19.0,66.0,93.0,67.0,112.0,75.0,59.0,45.0,117.0,58.0,55.0,75.0,76.0,69.0,78.0,197.0,84.0,6.0,135.0,4712.0,7.0,45.0,99.0,0.0,505.0
ENSG00000171132,59.0,169.0,129.0,173.0,264.0,479.0,90.0,214.0,145.0,206.0,68.0,137.0,174.0,0.0,0.0,0.0,0.0,14.0,14.0,42.0,23.0,10.0,17.0,26.0,13.0,25.0,9.0,13.0,9.0,31.0,18.0,12.0,0.0,16.0,322.0,0.0,7.0,18.0,1.0,23.0
ENSG00000171133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000171135,521.0,1216.0,396.0,1248.0,1514.0,1589.0,1732.0,1458.0,826.0,1671.0,656.0,893.0,1732.0,0.0,0.0,0.0,1.0,97.0,44.0,124.0,86.0,72.0,60.0,176.0,57.0,78.0,109.0,65.0,61.0,77.0,134.0,95.0,6.0,140.0,2576.0,0.0,45.0,106.0,1.0,334.0
ENSG00000171136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000171148,262.0,355.0,181.0,361.0,576.0,1106.0,476.0,1079.0,637.0,730.0,198.0,195.0,375.0,0.0,1.0,0.0,25.0,80.0,53.0,124.0,95.0,54.0,49.0,112.0,54.0,56.0,69.0,77.0,44.0,90.0,145.0,57.0,2.0,103.0,1077.0,0.0,29.0,101.0,0.0,128.0
ENSG00000171150,119.0,297.0,234.0,822.0,988.0,1165.0,478.0,951.0,627.0,1029.0,182.0,376.0,485.0,0.0,0.0,0.0,0.0,7.0,9.0,19.0,16.0,8.0,4.0,13.0,4.0,6.0,8.0,1.0,3.0,9.0,8.0,4.0,0.0,7.0,1095.0,0.0,5.0,14.0,0.0,110.0
ENSG00000171155,22.0,75.0,64.0,68.0,114.0,70.0,65.0,353.0,142.0,316.0,47.0,67.0,159.0,0.0,0.0,0.0,0.0,49.0,34.0,52.0,42.0,23.0,20.0,38.0,26.0,21.0,30.0,42.0,18.0,53.0,31.0,14.0,0.0,26.0,125.0,0.0,14.0,52.0,0.0,9.0
ENSG00000171159,351.0,585.0,351.0,287.0,418.0,398.0,537.0,213.0,108.0,210.0,1111.0,843.0,2163.0,0.0,2.0,6.0,25.0,34.0,28.0,87.0,44.0,36.0,28.0,47.0,34.0,39.0,98.0,34.0,27.0,35.0,98.0,30.0,9.0,64.0,823.0,1.0,51.0,69.0,0.0,104.0
ENSG00000171160,38.0,64.0,29.0,127.0,143.0,92.0,115.0,152.0,62.0,92.0,66.0,62.0,162.0,0.0,0.0,0.0,0.0,3.0,6.0,3.0,7.0,5.0,7.0,10.0,4.0,0.0,3.0,4.0,4.0,4.0,11.0,1.0,2.0,3.0,179.0,0.0,0.0,3.0,0.0,17.0
ENSG00000171161,94.0,46.0,13.0,968.0,1179.0,2322.0,1164.0,481.0,354.0,779.0,159.0,168.0,453.0,0.0,0.0,0.0,0.0,29.0,30.0,59.0,33.0,37.0,19.0,55.0,20.0,30.0,34.0,36.0,27.0,42.0,71.0,25.0,2.0,37.0,2107.0,0.0,28.0,60.0,0.0,259.0
ENSG00000171163,6.0,17.0,1.0,142.0,133.0,235.0,60.0,202.0,68.0,138.0,94.0,142.0,305.0,0.0,0.0,0.0,0.0,43.0,29.0,85.0,51.0,39.0,25.0,46.0,23.0,37.0,32.0,26.0,33.0,54.0,50.0,36.0,1.0,44.0,290.0,0.0,5.0,41.0,1.0,15.0
ENSG00000171169,47.0,148.0,46.0,169.0,217.0,463.0,423.0,147.0,58.0,150.0,60.0,76.0,184.0,0.0,0.0,0.0,0.0,11.0,6.0,9.0,16.0,18.0,10.0,28.0,10.0,9.0,11.0,13.0,8.0,11.0,23.0,7.0,3.0,21.0,557.0,0.0,1.0,15.0,0.0,78.0
ENSG00000171174,17.0,0.0,12.0,9.0,38.0,23.0,20.0,48.0,31.0,27.0,10.0,0.0,4.0,0.0,0.0,0.0,0.0,14.0,5.0,12.0,7.0,3.0,8.0,14.0,1.0,13.0,6.0,15.0,3.0,7.0,20.0,3.0,1.0,8.0,27.0,0.0,3.0,5.0,0.0,4.0
ENSG00000171180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000171189,0.0,0.0,0.0,2.0,0.0,2.0,0.0,1.0,2.0,1.0,2.0,6.0,4.0,0.0,0.0,0.0,0.0,2.0,0.0,6.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0
ENSG00000171195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000171199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000171201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000171202,261.0,358.0,215.0,421.0,454.0,340.0,321.0,578.0,252.0,592.0,302.0,531.0,753.0,0.0,0.0,0.0,0.0,110.0,76.0,139.0,94.0,49.0,35.0,59.0,61.0,78.0,115.0,76.0,44.0,57.0,38.0,34.0,3.0,84.0,560.0,5.0,39.0,81.0,0.0,76.0
ENSG00000171204,423.0,1039.0,722.0,894.0,964.0,815.0,554.0,1346.0,573.0,1127.0,664.0,1120.0,1849.0,9.0,0.0,0.0,0.0,209.0,122.0,234.0,200.0,114.0,71.0,178.0,122.0,130.0,195.0,148.0,68.0,159.0,95.0,81.0,0.0,118.0,1188.0,0.0,64.0,168.0,0.0,147.0
ENSG00000171206,5.0,66.0,51.0,343.0,328.0,316.0,262.0,234.0,85.0,168.0,59.0,22.0,111.0,0.0,0.0,0.0,0.0,2.0,3.0,6.0,6.0,8.0,7.0,16.0,6.0,9.0,3.0,4.0,3.0,3.0,16.0,3.0,0.0,5.0,452.0,0.0,1.0,1.0,0.0,38.0
ENSG00000171208,116.0,575.0,332.0,1661.0,2248.0,1808.0,910.0,998.0,714.0,1321.0,373.0,569.0,744.0,0.0,0.0,0.0,0.0,59.0,68.0,102.0,146.0,73.0,78.0,142.0,80.0,55.0,51.0,68.0,55.0,53.0,79.0,31.0,15.0,53.0,2481.0,0.0,34.0,49.0,1.0,248.0
ENSG00000171209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000171217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000171219,5.0,6.0,5.0,43.0,64.0,53.0,7.0,61.0,29.0,54.0,16.0,4.0,24.0,3.0,0.0,0.0,0.0,9.0,17.0,12.0,21.0,4.0,9.0,18.0,20.0,17.0,6.0,12.0,2.0,11.0,8.0,6.0,2.0,3.0,73.0,0.0,5.0,6.0,0.0,3.0
ENSG00000171222,183.0,564.0,366.0,539.0,569.0,688.0,620.0,985.0,622.0,881.0,1066.0,1004.0,2658.0,0.0,0.0,0.0,28.0,336.0,206.0,498.0,259.0,262.0,162.0,470.0,242.0,299.0,553.0,297.0,304.0,345.0,471.0,247.0,24.0,429.0,930.0,0.0,251.0,482.0,5.0,128.0
ENSG00000171223,54.0,77.0,66.0,247.0,275.0,612.0,290.0,60.0,47.0,86.0,148.0,138.0,281.0,2.0,0.0,0.0,0.0,12.0,14.0,26.0,63.0,32.0,30.0,65.0,3.0,17.0,14.0,13.0,13.0,23.0,27.0,4.0,1.0,18.0,466.0,0.0,31.0,15.0,0.0,55.0
ENSG00000171224,311.0,549.0,459.0,733.0,852.0,820.0,849.0,365.0,277.0,437.0,275.0,316.0,720.0,0.0,0.0,0.0,0.0,28.0,17.0,33.0,28.0,26.0,14.0,53.0,8.0,15.0,41.0,19.0,17.0,38.0,37.0,6.0,3.0,38.0,1353.0,0.0,16.0,31.0,1.0,171.0
ENSG00000171227,65.0,17.0,46.0,138.0,68.0,137.0,168.0,78.0,74.0,145.0,65.0,68.0,272.0,0.0,0.0,0.0,0.0,9.0,2.0,22.0,8.0,9.0,3.0,17.0,10.0,13.0,8.0,17.0,7.0,12.0,22.0,6.0,1.0,19.0,200.0,0.0,2.0,21.0,0.0,24.0
ENSG00000171234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000171236,0.0,1.0,1.0,7.0,1.0,0.0,10.0,3.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,2.0,1.0,1.0,4.0,3.0,2.0,0.0,4.0,2.0,4.0,8.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
ENSG00000171241,836.0,1878.0,1022.0,1214.0,1342.0,1856.0,885.0,3594.0,1971.0,3054.0,512.0,750.0,1282.0,0.0,0.0,0.0,0.0,9.0,7.0,15.0,17.0,11.0,13.0,23.0,14.0,10.0,7.0,15.0,9.0,20.0,30.0,24.0,2.0,20.0,1706.0,0.0,12.0,19.0,0.0,212.0
ENSG00000171243,29.0,58.0,23.0,62.0,66.0,97.0,48.0,77.0,34.0,84.0,66.0,109.0,150.0,0.0,0.0,0.0,0.0,11.0,11.0,23.0,18.0,8.0,7.0,14.0,6.0,15.0,19.0,8.0,11.0,15.0,13.0,12.0,1.0,21.0,46.0,0.0,4.0,15.0,0.0,6.0
ENSG00000171246,101.0,388.0,140.0,1305.0,1275.0,2691.0,777.0,521.0,319.0,496.0,228.0,224.0,311.0,0.0,0.0,0.0,0.0,21.0,18.0,52.0,48.0,27.0,25.0,37.0,23.0,35.0,30.0,15.0,17.0,50.0,45.0,20.0,0.0,22.0,1694.0,0.0,5.0,35.0,0.0,184.0
ENSG00000171262,162.0,327.0,241.0,411.0,622.0,306.0,288.0,549.0,406.0,715.0,124.0,226.0,214.0,0.0,0.0,0.0,0.0,5.0,8.0,14.0,13.0,9.0,11.0,21.0,9.0,9.0,6.0,4.0,5.0,11.0,6.0,5.0,0.0,12.0,530.0,0.0,1.0,11.0,0.0,28.0
ENSG00000171291,0.0,0.0,0.0,1.0,0.0,8.0,1.0,5.0,0.0,0.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,2.0,1.0,2.0,0.0,0.0,1.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
ENSG00000171295,66.0,20.0,12.0,180.0,268.0,399.0,112.0,65.0,57.0,125.0,94.0,55.0,187.0,0.0,0.0,0.0,0.0,4.0,10.0,4.0,11.0,3.0,7.0,15.0,2.0,1.0,6.0,3.0,5.0,10.0,10.0,10.0,0.0,1.0,323.0,0.0,2.0,2.0,0.0,35.0
ENSG00000171298,132.0,379.0,91.0,327.0,454.0,456.0,303.0,1075.0,399.0,783.0,227.0,342.0,669.0,0.0,0.0,0.0,0.0,366.0,331.0,797.0,597.0,497.0,319.0,733.0,311.0,462.0,409.0,298.0,367.0,524.0,664.0,314.0,47.0,508.0,486.0,0.0,145.0,584.0,6.0,99.0
ENSG00000171302,153.0,125.0,46.0,817.0,737.0,1363.0,817.0,450.0,242.0,461.0,171.0,265.0,377.0,0.0,0.0,0.0,0.0,26.0,12.0,27.0,23.0,31.0,16.0,54.0,18.0,22.0,25.0,21.0,29.0,35.0,55.0,37.0,1.0,55.0,1778.0,0.0,14.0,28.0,1.0,230.0
ENSG00000171303,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
ENSG00000171307,535.0,933.0,543.0,1484.0,1784.0,3528.0,2453.0,2636.0,1662.0,2318.0,666.0,516.0,1517.0,6.0,0.0,0.0,0.0,45.0,18.0,51.0,39.0,37.0,24.0,60.0,18.0,29.0,36.0,57.0,29.0,41.0,98.0,34.0,3.0,60.0,5432.0,0.0,16.0,60.0,0.0,554.0
ENSG00000171310,32.0,53.0,52.0,70.0,125.0,152.0,114.0,140.0,84.0,276.0,26.0,48.0,146.0,0.0,0.0,0.0,0.0,9.0,0.0,3.0,5.0,1.0,2.0,6.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0,0.0,2.0,271.0,0.0,1.0,1.0,0.0,19.0
ENSG00000171311,300.0,490.0,233.0,492.0,602.0,805.0,564.0,650.0,375.0,715.0,357.0,518.0,920.0,0.0,0.0,0.0,14.0,127.0,64.0,121.0,101.0,53.0,36.0,111.0,81.0,61.0,134.0,64.0,49.0,80.0,92.0,61.0,10.0,94.0,1069.0,0.0,56.0,108.0,1.0,135.0
ENSG00000171314,3176.0,7120.0,3906.0,4851.0,6253.0,10288.0,5885.0,11553.0,7760.0,10359.0,1281.0,1673.0,4346.0,2.0,3.0,0.0,21.0,288.0,164.0,375.0,203.0,198.0,141.0,365.0,228.0,183.0,211.0,181.0,170.0,278.0,633.0,226.0,17.0,274.0,9742.0,33.0,90.0,306.0,0.0,1005.0
ENSG00000171316,124.0,145.0,117.0,358.0,362.0,679.0,175.0,2341.0,1404.0,2453.0,138.0,137.0,447.0,0.0,0.0,0.0,4.0,47.0,46.0,111.0,97.0,66.0,44.0,130.0,55.0,61.0,18.0,46.0,49.0,146.0,106.0,25.0,5.0,55.0,480.0,0.0,16.0,62.0,0.0,51.0
ENSG00000171320,179.0,231.0,234.0,223.0,248.0,243.0,83.0,475.0,147.0,347.0,374.0,308.0,608.0,0.0,0.0,0.0,0.0,107.0,105.0,193.0,199.0,98.0,88.0,196.0,145.0,101.0,86.0,144.0,125.0,130.0,158.0,39.0,17.0,92.0,208.0,0.0,51.0,83.0,0.0,17.0
ENSG00000171345,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000171346,0.0,2.0,2.0,2.0,0.0,0.0,0.0,10.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,8.0,2.0,9.0,9.0,1.0,7.0,6.0,9.0,5.0,1.0,5.0,3.0,3.0,4.0,0.0,0.0,1.0,2.0,0.0,2.0,0.0,0.0,0.0
ENSG00000171357,57.0,104.0,67.0,207.0,388.0,328.0,340.0,171.0,193.0,245.0,136.0,106.0,231.0,0.0,0.0,0.0,0.0,5.0,9.0,12.0,11.0,6.0,5.0,11.0,5.0,14.0,12.0,7.0,6.0,9.0,7.0,6.0,0.0,4.0,662.0,0.0,13.0,16.0,0.0,76.0
ENSG00000171360,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000171365,46.0,288.0,121.0,318.0,189.0,236.0,182.0,611.0,276.0,574.0,52.0,185.0,176.0,0.0,0.0,0.0,0.0,10.0,6.0,18.0,13.0,8.0,7.0,6.0,12.0,6.0,7.0,6.0,3.0,12.0,14.0,4.0,1.0,3.0,453.0,0.0,1.0,9.0,0.0,48.0
ENSG00000171368,8.0,1.0,4.0,193.0,269.0,415.0,65.0,75.0,48.0,82.0,21.0,1.0,35.0,0.0,0.0,0.0,0.0,4.0,8.0,17.0,21.0,17.0,15.0,12.0,8.0,9.0,13.0,9.0,22.0,22.0,17.0,3.0,2.0,13.0,121.0,0.0,5.0,13.0,2.0,15.0
ENSG00000171385,0.0,4.0,5.0,23.0,11.0,38.0,2.0,41.0,4.0,5.0,5.0,45.0,12.0,0.0,0.0,0.0,0.0,20.0,28.0,25.0,56.0,17.0,22.0,50.0,41.0,20.0,9.0,26.0,27.0,9.0,26.0,8.0,4.0,6.0,18.0,0.0,15.0,7.0,0.0,2.0
ENSG00000171388,0.0,0.0,0.0,24.0,61.0,103.0,41.0,48.0,22.0,50.0,11.0,10.0,16.0,0.0,0.0,0.0,2.0,5.0,4.0,5.0,7.0,7.0,1.0,6.0,0.0,4.0,21.0,7.0,4.0,2.0,6.0,2.0,0.0,5.0,68.0,0.0,0.0,5.0,0.0,5.0
ENSG00000171396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000171401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000171402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000171403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000171405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000171408,3.0,2.0,0.0,14.0,10.0,0.0,2.0,3.0,16.0,5.0,5.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0
ENSG00000171421,1287.0,2435.0,1345.0,1137.0,1476.0,507.0,1562.0,1025.0,615.0,1235.0,3232.0,3064.0,5991.0,5.0,0.0,0.0,15.0,247.0,190.0,329.0,212.0,143.0,91.0,274.0,179.0,168.0,192.0,177.0,117.0,158.0,136.0,93.0,5.0,254.0,2249.0,0.0,127.0,230.0,4.0,285.0
ENSG00000171425,643.0,1396.0,788.0,1285.0,1529.0,3133.0,3206.0,1817.0,1124.0,1866.0,1804.0,1669.0,4607.0,0.0,0.0,0.0,15.0,84.0,48.0,115.0,95.0,86.0,50.0,148.0,50.0,74.0,128.0,88.0,77.0,92.0,170.0,70.0,10.0,134.0,5179.0,0.0,66.0,86.0,0.0,636.0
