"Gene","GeneName","baseMean","log2FoldChange","lfcSE","pvalue","padj"
"ENSG00000180053","NKX2-6",0,NA,NA,NA,NA
"ENSG00000180061","TMEM150B",0,NA,NA,NA,NA
"ENSG00000180071","ANKRD18A",1.97071998571083,3.91024907192185e-07,0.00144269503368565,0.114317022698015,0.963244221886524
"ENSG00000180083","WFDC11",0,NA,NA,NA,NA
"ENSG00000180089","TMEM86B",0,NA,NA,NA,NA
"ENSG00000180090","OR3A1",0,NA,NA,NA,NA
"ENSG00000180096","SEPTIN1",0,NA,NA,NA,NA
"ENSG00000180098","TRNAU1AP",0,NA,NA,NA,NA
"ENSG00000180104","EXOC3",0,NA,NA,NA,NA
"ENSG00000180113","TDRD6",0,NA,NA,NA,NA
"ENSG00000180116","C12orf40",0,NA,NA,NA,NA
"ENSG00000180138","CSNK1A1L",0,NA,NA,NA,NA
"ENSG00000180155","LYNX1",0.182820912017865,1.42293424901363e-07,0.00144269500404575,0.743546594935332,0.963244221886524
"ENSG00000180176","TH",0,NA,NA,NA,NA
"ENSG00000180182","MED14",0,NA,NA,NA,NA
"ENSG00000180185","FAHD1",2.47277491648062,4.24881405450466e-07,0.00144269473187621,0.464093862532289,0.963244221886524
"ENSG00000180190","TDRP",0,NA,NA,NA,NA
"ENSG00000180198","RCC1",1.30859921713002,-2.55516395701762e-07,0.00144269502815322,0.290769938499017,0.963244221886524
"ENSG00000180205","WFDC9",0,NA,NA,NA,NA
"ENSG00000180209","MYL11",0,NA,NA,NA,NA
"ENSG00000180210","F2",0,NA,NA,NA,NA
"ENSG00000180219","GARIN6",0,NA,NA,NA,NA
"ENSG00000180228","PRKRA",2.17579628128355,3.7282296018315e-07,0.00144269495508473,0.26238529166983,0.963244221886524
"ENSG00000180233","ZNRF2",0.477780334043427,-1.72791738346519e-07,0.00144269501511888,0.589992840100637,0.963244221886524
"ENSG00000180245","RRH",0,NA,NA,NA,NA
"ENSG00000180251","SLC9A4",0,NA,NA,NA,NA
"ENSG00000180257","ZNF816",0,NA,NA,NA,NA
"ENSG00000180263","FGD6",1.8949752708432,1.20244775671594e-07,0.00144269488193618,0.73244118795625,0.963244221886524
"ENSG00000180264","ADGRD2",0,NA,NA,NA,NA
"ENSG00000180269","GPR139",0,NA,NA,NA,NA
"ENSG00000180287","PLD5",0,NA,NA,NA,NA
"ENSG00000180304","OAZ2",1.69978970457856,3.64452595157226e-07,0.00144269497102793,0.234980364463776,0.963244221886524
"ENSG00000180305","WFDC10A",0,NA,NA,NA,NA
"ENSG00000180316","PNPLA1",0.182820912017865,1.42293424901363e-07,0.00144269500404575,0.743546594935332,0.963244221886524
"ENSG00000180318","ALX1",0,NA,NA,NA,NA
"ENSG00000180329","CCDC43",2.69884267725989,-3.40532758160413e-07,0.00144269502565421,0.0880724612135752,0.963244221886524
"ENSG00000180332","KCTD4",0,NA,NA,NA,NA
"ENSG00000180336","MEIOC",0.142510865532189,1.34811111540969e-07,0.00144269500235601,0.743546594935332,0.963244221886524
"ENSG00000180340","FZD2",0,NA,NA,NA,NA
"ENSG00000180346","TIGD2",0,NA,NA,NA,NA
"ENSG00000180347","ITPRID1",0,NA,NA,NA,NA
"ENSG00000180353","HCLS1",0,NA,NA,NA,NA
"ENSG00000180354","MTURN",0,NA,NA,NA,NA
"ENSG00000180357","ZNF609",0,NA,NA,NA,NA
"ENSG00000180370","PAK2",1.2641702004843,-4.04666056328745e-08,0.0014426948706471,0.910445448120908,0.963244221886524
"ENSG00000180376","CCDC66",0.832744956355465,-1.95079546425081e-07,0.0014426950258117,0.436867812726658,0.963244221886524
"ENSG00000180383","DEFB124",0,NA,NA,NA,NA
"ENSG00000180386","KRTAP9-7",0,NA,NA,NA,NA
"ENSG00000180398","MCFD2",0.243036863069839,1.48693338566078e-07,0.00144269500630816,0.743546594935332,0.963244221886524
"ENSG00000180423","HARBI1",0.182820912017865,1.42293424901363e-07,0.00144269500404575,0.743546594935332,0.963244221886524
"ENSG00000180424","DEFB123",0,NA,NA,NA,NA
"ENSG00000180425","C11orf71",0.102538147786359,-1.11809865897069e-07,0.00144269500046201,0.885307676292072,0.963244221886524
"ENSG00000180432","CYP8B1",0,NA,NA,NA,NA
"ENSG00000180433","OR6K6",0,NA,NA,NA,NA
"ENSG00000180440","SERTM1",0,NA,NA,NA,NA
"ENSG00000180447","GAS1",0,NA,NA,NA,NA
"ENSG00000180448","ARHGAP45",0,NA,NA,NA,NA
"ENSG00000180475","OR10Q1",0,NA,NA,NA,NA
"ENSG00000180479","ZNF571",0,NA,NA,NA,NA
"ENSG00000180481","GLIPR1L2",0.182820912017865,1.42293424901363e-07,0.00144269500404575,0.743546594935332,0.963244221886524
"ENSG00000180483","DEFB119",0,NA,NA,NA,NA
"ENSG00000180488","MIGA1",1.00202956086936,-7.52626723430483e-07,0.00144269503882204,0.53244834254527,0.963244221886524
"ENSG00000180509","KCNE1",0.182820912017865,1.42293424901363e-07,0.00144269500404575,0.743546594935332,0.963244221886524
"ENSG00000180530","NRIP1",0.237927130387276,-1.50564869882654e-07,0.00144269500596619,0.731907116272246,0.963244221886524
"ENSG00000180532","ZSCAN4",0,NA,NA,NA,NA
"ENSG00000180535","BHLHA15",0,NA,NA,NA,NA
"ENSG00000180537","RNF182",0,NA,NA,NA,NA
"ENSG00000180543","TSPYL5",0,NA,NA,NA,NA
"ENSG00000180549","FUT7",0,NA,NA,NA,NA
"ENSG00000180573","H2AC6",0,NA,NA,NA,NA
"ENSG00000180574","EIF2S3B",0,NA,NA,NA,NA
"ENSG00000180592","SKIDA1",0.142510865532189,1.34811111540969e-07,0.00144269500235601,0.743546594935332,0.963244221886524
"ENSG00000180596","H2BC4",0,NA,NA,NA,NA
"ENSG00000180611","MB21D2",0,NA,NA,NA,NA
"ENSG00000180613","GSX2",0,NA,NA,NA,NA
"ENSG00000180616","SSTR2",0.815767132926995,6.39570195052745e-08,0.00144269490375659,0.846698516326488,0.963244221886524
"ENSG00000180626","ZNF594",0,NA,NA,NA,NA
"ENSG00000180628","PCGF5",0.142510865532189,1.34811111540969e-07,0.00144269500235601,0.743546594935332,0.963244221886524
"ENSG00000180638","SLC47A2",0,NA,NA,NA,NA
"ENSG00000180644","PRF1",0,NA,NA,NA,NA
"ENSG00000180658","OR2A4",0,NA,NA,NA,NA
"ENSG00000180660","MAB21L1",0,NA,NA,NA,NA
"ENSG00000180667","YOD1",0.477780334043427,-1.72791738346519e-07,0.00144269501511888,0.589992840100637,0.963244221886524
"ENSG00000180694","TMEM64",0,NA,NA,NA,NA
"ENSG00000180697","C3orf22",0,NA,NA,NA,NA
"ENSG00000180708","OR10K2",0,NA,NA,NA,NA
"ENSG00000180720","CHRM4",0,NA,NA,NA,NA
"ENSG00000180730","SHISA2",0,NA,NA,NA,NA
"ENSG00000180739","S1PR5",0,NA,NA,NA,NA
"ENSG00000180745","CLRN3",0,NA,NA,NA,NA
"ENSG00000180758","GPR157",0.570718119608447,4.79599242290382e-08,0.00144269495084559,0.879835038327576,0.963244221886524
"ENSG00000180767","CHST13",0,NA,NA,NA,NA
"ENSG00000180772","AGTR2",0,NA,NA,NA,NA
"ENSG00000180773","SLC36A4",0,NA,NA,NA,NA
"ENSG00000180776","ZDHHC20",0.548462736053594,1.83727280268195e-07,0.00144269501999245,0.483159309594497,0.963244221886524
"ENSG00000180777","ANKRD30B",0,NA,NA,NA,NA
"ENSG00000180785","OR51E1",0,NA,NA,NA,NA
"ENSG00000180787","ZFP3",0,NA,NA,NA,NA
"ENSG00000180801","ARSJ",0,NA,NA,NA,NA
"ENSG00000180806","HOXC9",0,NA,NA,NA,NA
"ENSG00000180815","MAP3K15",0.205076295572718,-1.46616407643949e-07,0.0014426950044721,0.759008334276724,0.963244221886524
"ENSG00000180817","PPA1",0.641912426645292,-2.16716303566276e-08,0.00144269493949324,0.950920500720104,0.971853126999281
"ENSG00000180818","HOXC10",0,NA,NA,NA,NA
"ENSG00000180822","PSMG4",2.40423969128409,-2.57706323224857e-07,0.00144269475605704,0.583598102564491,0.963244221886524
"ENSG00000180828","BHLHE22",0,NA,NA,NA,NA
"ENSG00000180834","MAP6D1",0,NA,NA,NA,NA
"ENSG00000180855","ZNF443",0,NA,NA,NA,NA
"ENSG00000180871","CXCR2",0.142510865532189,1.34811111540969e-07,0.00144269500235601,0.743546594935332,0.963244221886524
"ENSG00000180872","DEFB112",0,NA,NA,NA,NA
"ENSG00000180875","GREM2",0,NA,NA,NA,NA
"ENSG00000180878","C11orf42",0,NA,NA,NA,NA
"ENSG00000180879","SSR4",2.85279994320297,2.93382118271527e-07,0.00144269484497732,0.478279324073736,0.963244221886524
"ENSG00000180881","CAPS2",0,NA,NA,NA,NA
"ENSG00000180884","ZNF792",0,NA,NA,NA,NA
"ENSG00000180891","CUEDC1",2.1726568121874,4.31914685766394e-07,0.0014426949855538,0.162254677768309,0.963244221886524
"ENSG00000180900","SCRIB",0,NA,NA,NA,NA
"ENSG00000180901","KCTD2",0,NA,NA,NA,NA
"ENSG00000180902","D2HGDH",0,NA,NA,NA,NA
"ENSG00000180914","OXTR",0,NA,NA,NA,NA
"ENSG00000180917","CMTR2",0,NA,NA,NA,NA
"ENSG00000180919","OR56B4",0,NA,NA,NA,NA
"ENSG00000180921","FAM83H",1.1884085884355,5.84992210801923e-08,0.00144269489912783,0.857742847801185,0.963244221886524
"ENSG00000180929","GPR62",0,NA,NA,NA,NA
"ENSG00000180934","OR56A1",0,NA,NA,NA,NA
"ENSG00000180938","ZNF572",0.118963565193638,-1.14593094352724e-07,0.00144269500073355,0.885307676292072,0.963244221886524
"ENSG00000180957","PITPNB",0.717767034504512,-1.88230149506347e-07,0.00144269502414111,0.473230677843742,0.963244221886524
"ENSG00000180964","TCEAL8",0,NA,NA,NA,NA
"ENSG00000180974","OR52E4",0,NA,NA,NA,NA
"ENSG00000180979","LRRC57",2.97921427147715,5.50102195460968e-07,0.00144269490352273,0.187193870534797,0.963244221886524
"ENSG00000180988","OR52N2",0,NA,NA,NA,NA
"ENSG00000180992","MRPL14",1.15774785375626,-3.56620717019412e-07,0.00144269501155866,0.235434683984788,0.963244221886524
"ENSG00000180998","GPR137C",0.301784477211502,3.16640479140773e-08,0.00144269495920804,0.927127812687882,0.963244221886524
"ENSG00000180999","C1orf105",0,NA,NA,NA,NA
"ENSG00000181001","OR52N1",0,NA,NA,NA,NA
"ENSG00000181004","BBS12",0.243036863069839,1.48693338566078e-07,0.00144269500630816,0.743546594935332,0.963244221886524
"ENSG00000181007","ZFP82",0.997296128161161,-8.81058102130989e-08,0.00144269489296817,0.791249877489733,0.963244221886524
"ENSG00000181009","OR52N5",0,NA,NA,NA,NA
"ENSG00000181016","LSMEM1",0,NA,NA,NA,NA
"ENSG00000181017","OR56B2P",0,NA,NA,NA,NA
"ENSG00000181019","NQO1",0.238890167021713,-1.41725410422753e-07,0.00144269500474475,0.885307676292072,0.963244221886524
"ENSG00000181023","OR56B1",0,NA,NA,NA,NA
"ENSG00000181026","AEN",3.06523229066113,-6.26520784745039e-07,0.00144269496774961,0.0908271775557297,0.963244221886524
"ENSG00000181027","FKRP",0.387559878850738,8.01526222731798e-08,0.00144269496325908,0.802848925674481,0.963244221886524
"ENSG00000181029","TRAPPC5",2.53431622238801,3.4271596440448e-07,0.00144269492816331,0.321263933866534,0.963244221886524
"ENSG00000181031","RPH3AL",0,NA,NA,NA,NA
"ENSG00000181035","SLC25A42",0,NA,NA,NA,NA
"ENSG00000181036","FCRL6",0,NA,NA,NA,NA
"ENSG00000181038","METTL23",0,NA,NA,NA,NA
"ENSG00000181045","SLC26A11",0.427532596596568,1.82030491742886e-07,0.00144269501676044,0.537220705787509,0.963244221886524
"ENSG00000181061","HIGD1A",0.468179971822088,9.65368411696893e-08,0.00144269496822294,0.755653197415935,0.963244221886524
"ENSG00000181072","CHRM2",0,NA,NA,NA,NA
"ENSG00000181074","OR52N4",0,NA,NA,NA,NA
"ENSG00000181085","MAPK15",0,NA,NA,NA,NA
"ENSG00000181090","EHMT1",2.13481157731819,4.33603836979587e-07,0.00144269503615269,0.0911902756954392,0.963244221886524
"ENSG00000181092","ADIPOQ",0,NA,NA,NA,NA
"ENSG00000181104","F2R",0.722532519616643,2.40555949770572e-10,0.0014426949321516,0.999335042722875,0.999605865227678
"ENSG00000181109","OR52P1",0,NA,NA,NA,NA
"ENSG00000181135","ZNF707",0,NA,NA,NA,NA
"ENSG00000181143","MUC16",0,NA,NA,NA,NA
"ENSG00000181163","NPM1",4.02389486769769,-6.86391738039562e-07,0.00144269498182628,0.0558396351250162,0.963244221886524
"ENSG00000181191","PJA1",0.118963565193638,-1.14593094352724e-07,0.00144269500073355,0.885307676292072,0.963244221886524
"ENSG00000181192","DHTKD1",1.57207302299812,5.07596617124484e-10,0.00144269481965213,0.999579688564209,0.99971511461604
"ENSG00000181195","PENK",0,NA,NA,NA,NA
"ENSG00000181214","OR8G2P",0,NA,NA,NA,NA
"ENSG00000181215","C4orf50",0.914104560089323,2.12352242446282e-07,0.00144269502623942,0.353551947162306,0.963244221886524
"ENSG00000181218","H2AW",0,NA,NA,NA,NA
"ENSG00000181220","ZNF746",0,NA,NA,NA,NA
"ENSG00000181222","POLR2A",0,NA,NA,NA,NA
"ENSG00000181234","TMEM132C",0,NA,NA,NA,NA
"ENSG00000181240","SLC25A41",0,NA,NA,NA,NA
"ENSG00000181264","TLCD5",0.548462736053594,1.83727280268195e-07,0.00144269501999245,0.483159309594497,0.963244221886524
"ENSG00000181273","OR5AK2",0,NA,NA,NA,NA
"ENSG00000181274","FRAT2",0,NA,NA,NA,NA
"ENSG00000181282","OR5AK3P",0,NA,NA,NA,NA
"ENSG00000181284","TMEM102",0,NA,NA,NA,NA
"ENSG00000181291","TMEM132E",0.548462736053594,1.83727280268195e-07,0.00144269501999245,0.483159309594497,0.963244221886524
"ENSG00000181315","ZNF322",0,NA,NA,NA,NA
"ENSG00000181322","NME9",0,NA,NA,NA,NA
"ENSG00000181323","SPEM1",0,NA,NA,NA,NA
"ENSG00000181333","HEPHL1",0,NA,NA,NA,NA
"ENSG00000181350","LRRC75A",0.798049798736017,-1.26165773478685e-07,0.00144269495481489,0.647211258178424,0.963244221886524
"ENSG00000181371","OR5M8",0,NA,NA,NA,NA
"ENSG00000181374","CCL13",0,NA,NA,NA,NA
"ENSG00000181378","CFAP65",0.427532596596568,1.82030491742886e-07,0.00144269501676044,0.537220705787509,0.963244221886524
"ENSG00000181381","DDX60L",0,NA,NA,NA,NA
"ENSG00000181392","SYNE4",0.205076295572718,-1.46616407643949e-07,0.0014426950044721,0.759008334276724,0.963244221886524
"ENSG00000181396","OGFOD3",1.06535419560942,-1.96797058178568e-07,0.00144269496627485,0.507770451488631,0.963244221886524
"ENSG00000181404","WASHC1",0,NA,NA,NA,NA
"ENSG00000181408","UTS2R",0.182820912017865,1.42293424901363e-07,0.00144269500404575,0.743546594935332,0.963244221886524
"ENSG00000181409","AATK",0,NA,NA,NA,NA
"ENSG00000181418","DDN",0,NA,NA,NA,NA
"ENSG00000181433","SAGE1",0,NA,NA,NA,NA
"ENSG00000181444","ZNF467",0,NA,NA,NA,NA
"ENSG00000181449","SOX2",0,NA,NA,NA,NA
"ENSG00000181450","ZNF678",0,NA,NA,NA,NA
"ENSG00000181458","TMEM45A",3.65759482451308,6.40027902432424e-07,0.0014426950642884,0.0222014785849236,0.963244221886524
"ENSG00000181467","RAP2B",0,NA,NA,NA,NA
"ENSG00000181472","ZBTB2",0,NA,NA,NA,NA
"ENSG00000181481","RNF135",1.50206527846764,-3.367963697026e-07,0.00144269502266216,0.210243111374123,0.963244221886524
"ENSG00000181499","OR6T1",0,NA,NA,NA,NA
"ENSG00000181513","ACBD4",0.285021731064379,1.6301148293184e-07,0.00144269501000155,0.626404724138123,0.963244221886524
"ENSG00000181518","OR8D4",0.362000428263476,4.74998713777422e-08,0.00144269496137509,0.927127812687882,0.963244221886524
"ENSG00000181523","SGSH",0,NA,NA,NA,NA
"ENSG00000181541","MAB21L2",0,NA,NA,NA,NA
"ENSG00000181544","FANCB",0,NA,NA,NA,NA
"ENSG00000181552","EDDM3B",0,NA,NA,NA,NA
"ENSG00000181555","SETD2",0,NA,NA,NA,NA
"ENSG00000181562","EDDM3A",0,NA,NA,NA,NA
"ENSG00000181585","TMIE",0,NA,NA,NA,NA
"ENSG00000181588","MEX3D",0.427532596596568,1.82030491742886e-07,0.00144269501676044,0.537220705787509,0.963244221886524
"ENSG00000181609","OR52D1",0,NA,NA,NA,NA
"ENSG00000181610","MRPS23",0.564221944571767,4.37923572496037e-08,0.0014426949406337,0.760859802860483,0.963244221886524
"ENSG00000181616","OR52H1",0,NA,NA,NA,NA
"ENSG00000181617","FDCSP",0,NA,NA,NA,NA
"ENSG00000181619","GPR135",0,NA,NA,NA,NA
"ENSG00000181625","SLX1B",0.974028758386774,1.56201128995732e-07,0.00144269497563405,0.468368561895726,0.963244221886524
"ENSG00000181626","ANKRD62",0,NA,NA,NA,NA
"ENSG00000181631","P2RY13",0,NA,NA,NA,NA
"ENSG00000181634","TNFSF15",0.380437995919465,-3.59265638930558e-08,0.00144269495540426,0.916908980994892,0.963244221886524
"ENSG00000181638","ZFP41",0,NA,NA,NA,NA
"ENSG00000181649","PHLDA2",0.237927130387276,-1.50564869882654e-07,0.00144269500596619,0.731907116272246,0.963244221886524
"ENSG00000181652","ATG9B",0,NA,NA,NA,NA
"ENSG00000181656","GPR88",0,NA,NA,NA,NA
"ENSG00000181666","ZNF875",1.43553406900902,-2.69064614742073e-07,0.00144269502914343,0.262501380760601,0.963244221886524
"ENSG00000181690","PLAG1",0,NA,NA,NA,NA
"ENSG00000181693","OR8H1",0,NA,NA,NA,NA
"ENSG00000181698","OR5T1",0,NA,NA,NA,NA
"ENSG00000181704","YIPF6",5.20816943263175,4.22688945109038e-08,0.00144269450668021,0.94899515113087,0.970557246556952
"ENSG00000181718","OR5T2",0,NA,NA,NA,NA
"ENSG00000181722","ZBTB20",0,NA,NA,NA,NA
"ENSG00000181733","OR2Z1",0,NA,NA,NA,NA
"ENSG00000181744","DIPK2A",0,NA,NA,NA,NA
"ENSG00000181751","MACIR",0,NA,NA,NA,NA
"ENSG00000181752","OR8K5",0,NA,NA,NA,NA
"ENSG00000181754","AMIGO1",0,NA,NA,NA,NA
"ENSG00000181761","OR8H3",0,NA,NA,NA,NA
"ENSG00000181767","OR8H2",0,NA,NA,NA,NA
"ENSG00000181773","GPR3",0,NA,NA,NA,NA
"ENSG00000181778","TMEM252",0,NA,NA,NA,NA
"ENSG00000181781","ODF3L2",0.365641824035729,1.72234854412738e-07,0.00144269501334238,0.58287252199723,0.963244221886524
"ENSG00000181785","OR5AS1",0.102538147786359,-1.11809865897069e-07,0.00144269500046201,0.885307676292072,0.963244221886524
"ENSG00000181786","ACTL9",0,NA,NA,NA,NA
"ENSG00000181788","SIAH2",0,NA,NA,NA,NA
"ENSG00000181789","COPG1",0.615228886718153,-1.84469576702089e-07,0.0014426950215846,0.508819327012165,0.963244221886524
"ENSG00000181790","ADGRB1",0,NA,NA,NA,NA
"ENSG00000181803","OR6S1",0,NA,NA,NA,NA
"ENSG00000181804","SLC9A9",0,NA,NA,NA,NA
"ENSG00000181817","LSM10",3.31551744464902,-5.43920064712774e-07,0.00144269504825659,0.0491397110735229,0.963244221886524
"ENSG00000181826","RELL1",0,NA,NA,NA,NA
"ENSG00000181827","RFX7",0.142510865532189,1.34811111540969e-07,0.00144269500235601,0.743546594935332,0.963244221886524
"ENSG00000181830","SLC35C1",0,NA,NA,NA,NA
"ENSG00000181847","TIGIT",0,NA,NA,NA,NA
"ENSG00000181852","RNF41",1.56347619840573,2.69497658809436e-07,0.00144269487414813,0.480335622670843,0.963244221886524
"ENSG00000181856","SLC2A4",0,NA,NA,NA,NA
"ENSG00000181867","FTMT",0,NA,NA,NA,NA
"ENSG00000181873","IBA57",4.33695655810385,3.97862251434097e-07,0.00144269480130713,0.384004675733722,0.963244221886524
"ENSG00000181885","CLDN7",0.410152591145435,-1.72729020407681e-07,0.00144269501465664,0.60803159895277,0.963244221886524
"ENSG00000181894","ZNF329",0.325331777550054,1.66900528373833e-07,0.00144269501165695,0.603825100849529,0.963244221886524
"ENSG00000181896","ZNF101",1.77370780264633,1.81165925045561e-07,0.00144269485604795,0.641315390617709,0.963244221886524
"ENSG00000181903","OR4C6",0,NA,NA,NA,NA
"ENSG00000181904","C5orf24",2.39029275316688,-5.05888808424871e-07,0.00144269492670758,0.148678920029851,0.963244221886524
"ENSG00000181915","ADO",0,NA,NA,NA,NA
"ENSG00000181924","COA4",1.45311144573647,2.12487618100109e-07,0.00144269494411431,0.493920828440118,0.963244221886524
"ENSG00000181927","OR4P4",0,NA,NA,NA,NA
"ENSG00000181929","PRKAG1",0,NA,NA,NA,NA
"ENSG00000181938","GINS3",0,NA,NA,NA,NA
"ENSG00000181939","OR4C15",0,NA,NA,NA,NA
"ENSG00000181958","OR4A15",0,NA,NA,NA,NA
"ENSG00000181961","OR4A16",0,NA,NA,NA,NA
"ENSG00000181963","OR52K2",0,NA,NA,NA,NA
"ENSG00000181965","NEUROG1",0,NA,NA,NA,NA
"ENSG00000181982","CCDC149",0.307614443359076,-1.62770009718411e-07,0.00144269500995713,0.675778468422186,0.963244221886524
"ENSG00000181991","MRPS11",0.118963565193638,-1.14593094352724e-07,0.00144269500073355,0.885307676292072,0.963244221886524
"ENSG00000182004","SNRPE",2.92232588938955,-7.68545665928533e-08,0.0014426948132206,0.84013262448039,0.963244221886524
"ENSG00000182010","RTKN2",0,NA,NA,NA,NA
"ENSG00000182013","PNMA8A",0,NA,NA,NA,NA
"ENSG00000182022","CHST15",0,NA,NA,NA,NA
"ENSG00000182035","ADIG",0,NA,NA,NA,NA
"ENSG00000182040","USH1G",0.365641824035729,1.72234854412738e-07,0.00144269501334238,0.58287252199723,0.963244221886524
"ENSG00000182050","MGAT4C",0.102538147786359,-1.11809865897069e-07,0.00144269500046201,0.885307676292072,0.963244221886524
"ENSG00000182053","TRIM49B",0,NA,NA,NA,NA
"ENSG00000182054","IDH2",0.851715550175406,2.4769255539782e-07,0.00144269501992411,0.332324573134293,0.963244221886524
"ENSG00000182070","OR52A1",0.548462736053594,1.83727280268195e-07,0.00144269501999245,0.483159309594497,0.963244221886524
"ENSG00000182077","PTCHD3",0,NA,NA,NA,NA
"ENSG00000182083","OR6B2",0,NA,NA,NA,NA
"ENSG00000182087","TMEM259",0,NA,NA,NA,NA
"ENSG00000182093","GET1",3.58444903876507,-4.89880366335631e-07,0.00144269504814605,0.055826625859724,0.963244221886524
"ENSG00000182095","TNRC18",0.365641824035729,1.72234854412738e-07,0.00144269501334238,0.58287252199723,0.963244221886524
"ENSG00000182103","FAM181B",0.102538147786359,-1.11809865897069e-07,0.00144269500046201,0.885307676292072,0.963244221886524
"ENSG00000182107","TMEM30B",0,NA,NA,NA,NA
"ENSG00000182108","DEXI",0.715707464430702,-2.11919146317431e-07,0.00144269501808526,0.453952456322129,0.963244221886524
"ENSG00000182111","ZNF716",0,NA,NA,NA,NA
"ENSG00000182117","NOP10",0,NA,NA,NA,NA
"ENSG00000182118","FAM89A",0.427532596596568,1.82030491742886e-07,0.00144269501676044,0.537220705787509,0.963244221886524
"ENSG00000182132","KCNIP1",0,NA,NA,NA,NA
"ENSG00000182134","TDRKH",0,NA,NA,NA,NA
"ENSG00000182141","ZNF708",0,NA,NA,NA,NA
"ENSG00000182149","IST1",2.04474561229097,-2.39916667041972e-08,0.00144269483282814,0.94788761576237,0.969558872046254
"ENSG00000182150","ERCC6L2",1.09949694720767,-4.96556098257572e-08,0.001442694839396,0.873701837002323,0.963244221886524
"ENSG00000182154","MRPL41",0.799894121540907,-2.34640752146937e-07,0.00144269501852358,0.400400458774124,0.963244221886524
"ENSG00000182156","ENPP7",0,NA,NA,NA,NA
"ENSG00000182158","CREB3L2",1.34516321983023,2.17180818797759e-07,0.00144269495010523,0.478070138531164,0.963244221886524
"ENSG00000182162","P2RY8",0,NA,NA,NA,NA
"ENSG00000182168","UNC5C",0,NA,NA,NA,NA
"ENSG00000182170","MRGPRG",0.548462736053594,1.83727280268195e-07,0.00144269501999245,0.483159309594497,0.963244221886524
"ENSG00000182173","TSEN54",0.660601246061291,-8.16250161647259e-08,0.00144269495773415,0.760013110115851,0.963244221886524
"ENSG00000182175","RGMA",0,NA,NA,NA,NA
"ENSG00000182177","ASB18",0,NA,NA,NA,NA
"ENSG00000182179","UBA7",0,NA,NA,NA,NA
"ENSG00000182180","MRPS16",1.07465773008543,-2.87725342863274e-07,0.00144269501939404,0.296024313667954,0.963244221886524
"ENSG00000182183","SHISAL2A",0,NA,NA,NA,NA
"ENSG00000182185","RAD51B",0,NA,NA,NA,NA
"ENSG00000182187","CRYGB",0,NA,NA,NA,NA
"ENSG00000182195","LDOC1",0,NA,NA,NA,NA
"ENSG00000182196","ARL6IP4",2.1143966066919,-3.3157657528428e-07,0.00144269484766388,0.425132771219522,0.963244221886524
"ENSG00000182197","EXT1",0.914104560089323,2.12352242446282e-07,0.00144269502623942,0.353551947162306,0.963244221886524
"ENSG00000182199","SHMT2",0,NA,NA,NA,NA
"ENSG00000182208","MOB2",0,NA,NA,NA,NA
"ENSG00000182218","HHIPL1",0.951708521549103,-5.43438858474879e-07,0.00144269507146838,0.391453728738881,0.963244221886524
"ENSG00000182220","ATP6AP2",0,NA,NA,NA,NA
"ENSG00000182223","ZAR1",0,NA,NA,NA,NA
"ENSG00000182224","CYB5D1",0,NA,NA,NA,NA
"ENSG00000182240","BACE2",0,NA,NA,NA,NA
"ENSG00000182247","UBE2E2",0,NA,NA,NA,NA
"ENSG00000182253","SYNM",0,NA,NA,NA,NA
"ENSG00000182255","KCNA4",0,NA,NA,NA,NA
"ENSG00000182256","GABRG3",0.142510865532189,1.34811111540969e-07,0.00144269500235601,0.743546594935332,0.963244221886524
"ENSG00000182261","NLRP10",0,NA,NA,NA,NA
"ENSG00000182263","FIGN",0.118963565193638,-1.14593094352724e-07,0.00144269500073355,0.885307676292072,0.963244221886524
"ENSG00000182264","IZUMO1",0,NA,NA,NA,NA
"ENSG00000182271","TMIGD1",0,NA,NA,NA,NA
"ENSG00000182272","B4GALNT4",0.142510865532189,1.34811111540969e-07,0.00144269500235601,0.743546594935332,0.963244221886524
"ENSG00000182287","AP1S2",0,NA,NA,NA,NA
"ENSG00000182307","C8orf33",2.6750114861303,-2.52804313848294e-07,0.00144269480895864,0.556245028889463,0.963244221886524
"ENSG00000182308","DCAF4L1",0,NA,NA,NA,NA
"ENSG00000182310","SPACA6",0.365641824035729,1.72234854412738e-07,0.00144269501334238,0.58287252199723,0.963244221886524
"ENSG00000182315","MBD3L3",0,NA,NA,NA,NA
"ENSG00000182318","ZSCAN22",2.96572925214214,5.83077643171488e-08,0.00144269462162981,0.918110547915327,0.963244221886524
"ENSG00000182324","KCNJ14",0,NA,NA,NA,NA
"ENSG00000182325","FBXL6",0,NA,NA,NA,NA
"ENSG00000182326","C1S",0,NA,NA,NA,NA
"ENSG00000182327","GLTPD2",0,NA,NA,NA,NA
"ENSG00000182329","KIAA2012",0.586806208275881,1.30921932530042e-07,0.00144269495548554,0.653149274437796,0.963244221886524
"ENSG00000182330","PRAMEF8",0,NA,NA,NA,NA
"ENSG00000182333","LIPF",0,NA,NA,NA,NA
"ENSG00000182334","OR5P3",0,NA,NA,NA,NA
"ENSG00000182346","DAOA",0,NA,NA,NA,NA
"ENSG00000182348","ZNF804B",0,NA,NA,NA,NA
"ENSG00000182359","KBTBD3",0,NA,NA,NA,NA
"ENSG00000182362","YBEY",0,NA,NA,NA,NA
